Rodadas;Time;Local;Resultado
1;Fluminense;Casa;E
1;Atlético-GO;Casa;E
1;Palmeiras;Casa;D
1;Coritiba;Casa;V
1;Atlético-MG;Casa;V
1;Botafogo;Casa;D
1;Fortaleza;Casa;D
1;São Paulo;Casa;V
1;Avaí;Casa;V
1;Juventude;Casa;E
2;Goiás;Casa;E
2;América-MG;Casa;V
2;Corinthians;Casa;V
2;Cuiabá;Casa;D
2;Santos;Casa;V
2;Flamengo;Casa;V
2;Bragantino;Casa;V
2;Athlético-PR;Casa;D
2;Internacional;Casa;V
2;Ceará;Casa;D
4;Flamengo;Casa;E
3;Bragantino;Casa;E
3;Athlético-PR;Casa;V
3;Fluminense;Casa;D
3;Palmeiras;Casa;V
3;Atlético-MG;Casa;E
3;Atlético-GO;Casa;E
3;Santos;Casa;V
3;Juventude;Casa;D
3;Avaí;Casa;V
4;Ceará;Casa;D
4;América-MG;Casa;V
4;Goiás;Casa;E
4;Cuiabá;Casa;E
4;Botafogo;Casa;E
4;Coritiba;Casa;V
4;Corinthians;Casa;V
4;Internacional;Casa;E
4;São Paulo;Casa;V
5;Atlético-MG;Casa;D
5;Athlético-PR;Casa;V
5;Flamengo;Casa;D
5;Palmeiras;Casa;E
5;Atlético-GO;Casa;D
5;Bragantino;Casa;D
5;Santos;Casa;V
5;Juventude;Casa;E
5;Fortaleza;Casa;E
5;Avaí;Casa;V
7;Bragantino;Casa;E
6;Ceará;Casa;E
6;Palmeiras;Casa;V
6;Internacional;Casa;E
6;Atlético-MG;Casa;V
6;Fluminense;Casa;V
6;São Paulo;Casa;V
6;Coritiba;Casa;V
6;Avaí;Casa;D
6;Botafogo;Casa;V
6;Goiás;Casa;V
7;Flamengo;Casa;V
7;Atlético-GO;Casa;V
7;Santos;Casa;E
7;Juventude;Casa;D
7;América-MG;Casa;E
7;Cuiabá;Casa;E
7;Fortaleza;Casa;D
7;Corinthians;Casa;E
7;Athlético-PR;Casa;V
8;Goiás;Casa;E
8;São Paulo;Casa;E
8;Fortaleza;Casa;E
8;Coritiba;Casa;V
8;Santos;Casa;D
8;Corinthians;Casa;E
8;Cuiabá;Casa;D
8;Fluminense;Casa;D
8;Atlético-MG;Casa;V
8;Internacional;Casa;E
3;Fortaleza;Casa;D
9;América-MG;Casa;V
9;Avaí;Casa;E
9;Ceará;Casa;E
9;Athlético-PR;Casa;E
9;Atlético-GO;Casa;D
9;Juventude;Casa;V
